epoch, loss, val_loss
931.000000,0.004974,0.092431
932.000000,0.004972,0.091330
933.000000,0.004971,0.091757
934.000000,0.004973,0.091694
935.000000,0.004974,0.090463
936.000000,0.004984,0.091117
937.000000,0.005011,0.091476
938.000000,0.005008,0.089643
939.000000,0.005020,0.090829
940.000000,0.005029,0.090781
941.000000,0.005032,0.090110
942.000000,0.005052,0.089622
943.000000,0.005069,0.090942
944.000000,0.005051,0.090651
945.000000,0.005049,0.090145
946.000000,0.005064,0.090329
947.000000,0.005057,0.090641
948.000000,0.005071,0.090189
949.000000,0.005076,0.089972
950.000000,0.005087,0.088777
951.000000,0.005074,0.089108
952.000000,0.005093,0.089529
953.000000,0.005101,0.090968
954.000000,0.005111,0.088936
955.000000,0.005110,0.090276
956.000000,0.005125,0.090236
957.000000,0.005148,0.089973
958.000000,0.005147,0.089531
959.000000,0.005181,0.088880
960.000000,0.005182,0.088949
961.000000,0.005173,0.088684
962.000000,0.005180,0.087162
963.000000,0.005186,0.087714
964.000000,0.005202,0.089017
965.000000,0.005173,0.088333
966.000000,0.005200,0.087440
967.000000,0.005182,0.087409
968.000000,0.005184,0.086917
969.000000,0.005223,0.087197
970.000000,0.005215,0.088145
971.000000,0.005224,0.087411
972.000000,0.005238,0.087630
973.000000,0.005234,0.087619
974.000000,0.005232,0.087812
975.000000,0.005220,0.085379
976.000000,0.005238,0.086493
977.000000,0.005234,0.087157
978.000000,0.005255,0.085921
979.000000,0.005297,0.085740
980.000000,0.005282,0.086961
981.000000,0.005271,0.085846
982.000000,0.005294,0.085658
983.000000,0.005295,0.085768
984.000000,0.005313,0.084480
985.000000,0.005332,0.085085
986.000000,0.005332,0.086351
987.000000,0.005338,0.084886
988.000000,0.005343,0.084176
989.000000,0.005339,0.085011
990.000000,0.005357,0.084280
991.000000,0.005352,0.084887
992.000000,0.005355,0.084878
993.000000,0.005351,0.084354
994.000000,0.005385,0.084034
995.000000,0.005392,0.085003
996.000000,0.005387,0.084091
997.000000,0.005396,0.083775
998.000000,0.005411,0.083644
999.000000,0.005408,0.084611
