epoch, loss, val_loss, epsilon 
407, 0.0010055148741230369, 0.00027105884510092437, 0.6136136136136137 
408, 0.001010721200145781, 0.0002725668018683791, 0.6126126126126126 
409, 0.0010173203190788627, 0.00026804584194906056, 0.6116116116116116 
410, 0.0010080287465825677, 0.00027492933440953493, 0.6106106106106106 
411, 0.0010180406970903277, 0.0002713964495342225, 0.6096096096096096 
412, 0.0010190593311563134, 0.0002820543886628002, 0.6086086086086087 
413, 0.0010231632040813565, 0.0002782937663141638, 0.6076076076076076 
414, 0.001033739885315299, 0.0002798014029394835, 0.6066066066066066 
415, 0.0010247670579701662, 0.000270925898803398, 0.6056056056056056 
416, 0.0010395790450274944, 0.00027930617216043174, 0.6046046046046045 
417, 0.0010556092020124197, 0.00027588094235397875, 0.6036036036036037 
418, 0.0010657173115760088, 0.00028423673938959837, 0.6026026026026026 
419, 0.001059238100424409, 0.00027419967227615416, 0.6016016016016016 
420, 0.001062316237948835, 0.00027242355281487107, 0.6006006006006006 
421, 0.001068186480551958, 0.00027452557696960866, 0.5995995995995995 
422, 0.0010795150883495808, 0.00028751770150847733, 0.5985985985985987 
423, 0.0010937090264633298, 0.000278079736744985, 0.5975975975975976 
424, 0.0010782846948131919, 0.0002908691531047225, 0.5965965965965966 
425, 0.001096075284294784, 0.000284516136161983, 0.5955955955955956 
426, 0.0011039620731025934, 0.0002830585581250489, 0.5945945945945945 
427, 0.0011298529570922256, 0.0002818404755089432, 0.5935935935935936 
428, 0.0011144918389618397, 0.0002833572798408568, 0.5925925925925926 
429, 0.0011086692102253437, 0.0002864999696612358, 0.5915915915915916 
430, 0.001115033053793013, 0.00029912067111581564, 0.5905905905905906 
431, 0.0011231870157644153, 0.0002976593095809221, 0.5895895895895895 
432, 0.001136816805228591, 0.00029092986369505525, 0.5885885885885886 
433, 0.001140513806603849, 0.0002900016843341291, 0.5875875875875876 
434, 0.0011258297599852085, 0.00028938555624336004, 0.5865865865865866 
435, 0.001147750997915864, 0.0002964514715131372, 0.5855855855855856 
436, 0.0011599254794418812, 0.00029460163204930723, 0.5845845845845845 
437, 0.0011737426975741982, 0.0002966292668133974, 0.5835835835835836 
438, 0.001185710309073329, 0.0003053755790460855, 0.5825825825825826 
439, 0.0011857019271701574, 0.00030165695352479815, 0.5815815815815816 
440, 0.001187784830108285, 0.0003045351477339864, 0.5805805805805806 
441, 0.0011935756774619222, 0.000301414227578789, 0.5795795795795795 
442, 0.0012001856230199337, 0.00030319244251586497, 0.5785785785785786 
443, 0.0011859057703986764, 0.00029679015278816223, 0.5775775775775776 
444, 0.0011892815819010139, 0.0003007023478858173, 0.5765765765765766 
445, 0.0012069182703271508, 0.0003023399622179568, 0.5755755755755756 
446, 0.0012097196886315942, 0.0003096716827712953, 0.5745745745745745 
447, 0.0011986473109573126, 0.0003072843246627599, 0.5735735735735736 
448, 0.0012027968186885118, 0.0003100746253039688, 0.5725725725725725 
449, 0.001234674477018416, 0.0003006095939781517, 0.5715715715715716 
450, 0.001238865195773542, 0.0003164467343594879, 0.5705705705705706 
451, 0.0012429160997271538, 0.00031186637352220714, 0.5695695695695695 
452, 0.0012629518751055002, 0.0003187923284713179, 0.5685685685685686 
453, 0.0012539731105789542, 0.0003274369810242206, 0.5675675675675675 
454, 0.0012563319178298116, 0.00031499669421464205, 0.5665665665665666 
455, 0.0012601114576682448, 0.0003185795503668487, 0.5655655655655656 
456, 0.0012751157628372312, 0.0003117009182460606, 0.5645645645645645 
457, 0.0012767896987497807, 0.00031200333614833653, 0.5635635635635636 
458, 0.0013003776548430324, 0.0003225231484975666, 0.5625625625625625 
459, 0.001310470630414784, 0.0003292126639280468, 0.5615615615615616 
460, 0.0012964752968400717, 0.0003219390637241304, 0.5605605605605606 
461, 0.0013055825838819146, 0.0003287857980467379, 0.5595595595595595 
462, 0.0012898922432214022, 0.00031702787964604795, 0.5585585585585586 
463, 0.0013010367983952165, 0.0003361310518812388, 0.5575575575575575 
464, 0.0013133503962308168, 0.0003325491270516068, 0.5565565565565566 
465, 0.0013331869849935174, 0.00032139450195245445, 0.5555555555555556 
466, 0.0013372512767091393, 0.0003336480294819921, 0.5545545545545545 
467, 0.0013411857653409243, 0.0003274503687862307, 0.5535535535535536 
468, 0.0013377595460042357, 0.00032501036184839904, 0.5525525525525525 
469, 0.0013523588422685862, 0.000337937701260671, 0.5515515515515516 
470, 0.0013610651949420571, 0.0003195967001374811, 0.5505505505505506 
471, 0.0013642780249938369, 0.0003331414482090622, 0.5495495495495495 
472, 0.0013739494606852531, 0.0003340596449561417, 0.5485485485485486 
473, 0.0013856787700206041, 0.00033635651925578713, 0.5475475475475475 
474, 0.001392686739563942, 0.0003286600694991648, 0.5465465465465466 
475, 0.0013989511644467711, 0.00034781027352437377, 0.5455455455455456 
476, 0.0014034595806151628, 0.00036062998697161674, 0.5445445445445445 
477, 0.001412777230143547, 0.00034478685120120645, 0.5435435435435436 
478, 0.0014342895010486245, 0.0003512820403557271, 0.5425425425425425 
479, 0.0014280584873631597, 0.0003471239178907126, 0.5415415415415415 
480, 0.0014435469638556242, 0.00034552664146758616, 0.5405405405405406 
481, 0.0014533234061673284, 0.00035774282878264785, 0.5395395395395395 
482, 0.001448275987058878, 0.00034962917561642826, 0.5385385385385386 
483, 0.0014526693848893046, 0.00035135220969095826, 0.5375375375375375 
484, 0.0014743537176400423, 0.0003552576235961169, 0.5365365365365365 
485, 0.0014734624419361353, 0.00035964243579655886, 0.5355355355355356 
486, 0.001492425100877881, 0.0003568628744687885, 0.5345345345345345 
487, 0.0014886202989146113, 0.00035367615055292845, 0.5335335335335336 
488, 0.0014892925973981619, 0.0003635103057604283, 0.5325325325325325 
489, 0.001496049459092319, 0.00035894857137463987, 0.5315315315315315 
490, 0.0014908271841704845, 0.0003534705319907516, 0.5305305305305306 
491, 0.0014970353804528713, 0.00036644574720412493, 0.5295295295295295 
492, 0.0015056626871228218, 0.0003742483677342534, 0.5285285285285286 
493, 0.0015102834440767765, 0.0003627671394497156, 0.5275275275275275 
494, 0.001531359739601612, 0.000370568799553439, 0.5265265265265265 
495, 0.0015180404298007488, 0.0003708382719196379, 0.5255255255255256 
496, 0.001540153520181775, 0.00037824627361260355, 0.5245245245245245 
497, 0.0015650172717869282, 0.0003721731773111969, 0.5235235235235236 
498, 0.0015853324439376593, 0.0003677996282931417, 0.5225225225225225 
499, 0.0015984418569132686, 0.0003679838264361024, 0.5215215215215215 
500, 0.0016082401853054762, 0.00037877264549024403, 0.5205205205205206 
501, 0.0016099059721454978, 0.00036726074176840484, 0.5195195195195195 
502, 0.0015947931678965688, 0.00037143699591979384, 0.5185185185185186 
503, 0.0016076313331723213, 0.00037634195177815855, 0.5175175175175175 
504, 0.0016040765913203359, 0.00038979013334028423, 0.5165165165165165 
505, 0.0016109715215861797, 0.0003838211123365909, 0.5155155155155156 
506, 0.0016343783354386687, 0.0003925591299775988, 0.5145145145145145 
507, 0.001644532079808414, 0.0003765346482396126, 0.5135135135135135 
508, 0.0016634485218673944, 0.00039307179395109415, 0.5125125125125125 
509, 0.0016555397305637598, 0.0003988801909144968, 0.5115115115115115 
510, 0.0016526944236829877, 0.00039898278191685677, 0.5105105105105106 
511, 0.0016698971157893538, 0.00039891910273581743, 0.5095095095095095 
512, 0.001679835026152432, 0.00039889223990030587, 0.5085085085085085 
513, 0.0016915175365284085, 0.0003943245974369347, 0.5075075075075075 
514, 0.001705639180727303, 0.0004030046984553337, 0.5065065065065065 
515, 0.0017206603661179543, 0.00039978339918889105, 0.5055055055055055 
516, 0.0017191005172207952, 0.000414341309806332, 0.5045045045045045 
517, 0.001731678145006299, 0.0004091422015335411, 0.5035035035035035 
518, 0.0017241304740309715, 0.00042224174831062555, 0.5025025025025025 
519, 0.0017406805418431759, 0.00040634674951434135, 0.5015015015015015 
520, 0.0017592872027307749, 0.0004078658821526915, 0.5005005005005005 
521, 0.0017574718222022057, 0.00041734680416993797, 0.49949949949949946 
522, 0.0017742508789524436, 0.0004214589425828308, 0.4984984984984985 
523, 0.0017729494720697403, 0.000407176383305341, 0.4974974974974975 
524, 0.0017860037041828036, 0.0004322088498156518, 0.4964964964964965 
525, 0.0017967344028875232, 0.0004203047719784081, 0.49549549549549554 
526, 0.0018147502560168505, 0.00041537420474924147, 0.49449449449449445 
527, 0.0018081060843542218, 0.00042534194653853774, 0.4934934934934935 
528, 0.001798991928808391, 0.0004358713631518185, 0.4924924924924925 
529, 0.0018055001273751259, 0.0004284550959710032, 0.4914914914914915 
530, 0.00180887954775244, 0.0004240275884512812, 0.49049049049049054 
531, 0.0018157321028411388, 0.0004353116382844746, 0.48948948948948945 
532, 0.001843856880441308, 0.0004291142977308482, 0.48848848848848847 
533, 0.0018462330335751176, 0.00042648290400393307, 0.4874874874874875 
534, 0.001865440048277378, 0.00044896180042997, 0.4864864864864865 
535, 0.0018825795268639922, 0.00043475671554915607, 0.48548548548548554 
536, 0.0019064953085035086, 0.000441869895439595, 0.48448448448448445 
537, 0.001906787627376616, 0.0004543272079899907, 0.48348348348348347 
538, 0.001911858911626041, 0.0004277102998457849, 0.4824824824824825 
539, 0.0019196892390027642, 0.00043819897109642625, 0.4814814814814815 
540, 0.0019259437685832381, 0.00044265948235988617, 0.48048048048048053 
541, 0.0019446026999503374, 0.0004589129239320755, 0.47947947947947944 
542, 0.0019474936416372657, 0.0004373965784907341, 0.47847847847847846 
543, 0.001954424660652876, 0.00045939834672026336, 0.4774774774774775 
544, 0.001973330043256283, 0.0004483473894651979, 0.4764764764764765 
545, 0.0019892610143870115, 0.00046870956430211663, 0.47547547547547553 
546, 0.0019831534009426832, 0.0004609969328157604, 0.47447447447447444 
547, 0.00199019443243742, 0.0004997316864319146, 0.47347347347347346 
548, 0.001991869183257222, 0.00046059885062277317, 0.4724724724724725 
549, 0.002019359264522791, 0.0004588328010868281, 0.4714714714714715 
550, 0.0020206698682159185, 0.0004655230150092393, 0.4704704704704705 
551, 0.0020306750666350126, 0.000478145491797477, 0.46946946946946944 
552, 0.0020438951905816793, 0.0004865096998400986, 0.46846846846846846 
553, 0.0020413314923644066, 0.0004736506671179086, 0.4674674674674675 
554, 0.002060778671875596, 0.0004958537174388766, 0.4664664664664665 
555, 0.00205020559951663, 0.0004920762730762362, 0.4654654654654654 
556, 0.002044055610895157, 0.0004868841206189245, 0.46446446446446443 
557, 0.0020709149539470673, 0.0004905576934106648, 0.46346346346346345 
558, 0.0020846251863986254, 0.0004982622340321541, 0.4624624624624625 
559, 0.002100112847983837, 0.00048652756959199905, 0.4614614614614615 
560, 0.0021035736426711082, 0.0004766769998241216, 0.4604604604604604 
561, 0.002104799263179302, 0.0004921296495012939, 0.45945945945945943 
562, 0.002115083858370781, 0.0004927978152409196, 0.45845845845845845 
563, 0.002132386201992631, 0.0005176750128157437, 0.4574574574574575 
564, 0.0021245924290269613, 0.0004957966739311814, 0.4564564564564565 
565, 0.0021352057810872793, 0.000511815189383924, 0.4554554554554554 
566, 0.002164068166166544, 0.0005045465077273548, 0.4544544544544544 
567, 0.002180179115384817, 0.0004979194491170347, 0.45345345345345345 
568, 0.0021927731577306986, 0.0005186974303796887, 0.45245245245245247 
569, 0.002232154831290245, 0.0005435776547528803, 0.4514514514514515 
570, 0.002234707586467266, 0.0005269014509394765, 0.4504504504504504 
571, 0.002226954558864236, 0.0005244466592557728, 0.4494494494494494 
572, 0.0022184932604432106, 0.0005337142501957715, 0.44844844844844844 
573, 0.002220285590738058, 0.000518144341185689, 0.44744744744744747 
574, 0.002227199962362647, 0.0005359944771043956, 0.4464464464464465 
575, 0.0022342700976878405, 0.000526083167642355, 0.4454454454454454 
576, 0.0022479030303657055, 0.0005498405662365258, 0.4444444444444444 
577, 0.0022696556989103556, 0.0005311190616339445, 0.44344344344344344 
578, 0.002279447391629219, 0.000537940941285342, 0.44244244244244246 
579, 0.0022830399684607983, 0.0005680532194674015, 0.4414414414414415 
580, 0.002302275039255619, 0.000562666857149452, 0.4404404404404404 
581, 0.0022987599950283766, 0.0005432510515674949, 0.4394394394394394 
582, 0.002302365144714713, 0.0005498044192790985, 0.43843843843843844 
583, 0.0023256735876202583, 0.0005428295116871595, 0.43743743743743746 
584, 0.0023319190368056297, 0.00054863968398422, 0.4364364364364365 
585, 0.0023540465626865625, 0.0005424473201856017, 0.4354354354354354 
586, 0.002356488723307848, 0.0005564457387663424, 0.4344344344344344 
587, 0.0023769561666995287, 0.0005661580944433808, 0.43343343343343343 
588, 0.0023934426717460155, 0.000576248683501035, 0.43243243243243246 
589, 0.0023912882898002863, 0.0005782692460343242, 0.4314314314314315 
590, 0.002415503840893507, 0.0005799540667794645, 0.4304304304304304 
591, 0.0024231995921581984, 0.0005940221017226577, 0.4294294294294294 
592, 0.0024313428439199924, 0.0005885614664293826, 0.42842842842842843 
593, 0.00241279904730618, 0.000559223466552794, 0.42742742742742745 
594, 0.0024385966826230288, 0.0005877306102775037, 0.4264264264264265 
595, 0.002442470984533429, 0.0005830722511745989, 0.4254254254254254 
596, 0.002464275574311614, 0.0005652863765135407, 0.4244244244244244 
597, 0.0024775229394435883, 0.0005793385207653046, 0.42342342342342343 
598, 0.002468748250976205, 0.0005745142116211355, 0.42242242242242245 
599, 0.0024736595805734396, 0.0006137537420727313, 0.42142142142142147 
600, 0.002486315555870533, 0.0006145256338641047, 0.4204204204204204 
601, 0.002491018269211054, 0.0006034879479557276, 0.4194194194194194 
602, 0.0024966576602309942, 0.0006201874348334968, 0.4184184184184184 
603, 0.0025067024398595095, 0.0005907233571633697, 0.41741741741741745 
604, 0.002537282183766365, 0.0006020910805091262, 0.41641641641641647 
605, 0.0025429902598261833, 0.0006162507343105972, 0.4154154154154154 
606, 0.0025359196588397026, 0.0006101686740294099, 0.4144144144144144 
607, 0.0025491092819720507, 0.000626440451014787, 0.4134134134134134 
608, 0.0025557014159858227, 0.000621807121206075, 0.41241241241241244 
609, 0.0025655191857367754, 0.0005972743965685368, 0.41141141141141147 
610, 0.002556807827204466, 0.0006176550523377955, 0.4104104104104104 
611, 0.0025646330323070288, 0.0006390282651409507, 0.4094094094094094 
612, 0.0025681620463728905, 0.0006177023751661181, 0.4084084084084084 
613, 0.002579199615865946, 0.0006394718657247722, 0.40740740740740744 
614, 0.002603314584121108, 0.000631913891993463, 0.40640640640640646 
615, 0.0026132173370569944, 0.0006399301928468049, 0.4054054054054054 
616, 0.002632982563227415, 0.0006373279611580074, 0.4044044044044044 
617, 0.002623633947223425, 0.0006234119064174592, 0.4034034034034034 
618, 0.0026508609298616648, 0.0006264024414122105, 0.40240240240240244 
619, 0.002672172849997878, 0.0006643989472649992, 0.40140140140140135 
620, 0.0026701183523982763, 0.0006563792703673244, 0.40040040040040037 
621, 0.002658637473359704, 0.0006541470647789538, 0.3993993993993994 
622, 0.0026858982164412737, 0.0006582647911272943, 0.3983983983983984 
623, 0.0027109088841825724, 0.0006700402591377497, 0.39739739739739743 
624, 0.0027096609119325876, 0.0006504356861114502, 0.39639639639639634 
625, 0.0027078455314040184, 0.0006694248877465725, 0.39539539539539537 
626, 0.002733937231823802, 0.0006702881073579192, 0.3943943943943944 
627, 0.0027393237687647343, 0.0006726934807375073, 0.3933933933933934 
628, 0.0027403871063143015, 0.000660641526337713, 0.39239239239239243 
629, 0.002756640315055847, 0.000677858479321003, 0.39139139139139134 
630, 0.00278086238540709, 0.0006845901953056455, 0.39039039039039036 
631, 0.002784104784950614, 0.0006771044572815299, 0.3893893893893894 
632, 0.0027936059050261974, 0.0006826961762271821, 0.3883883883883884 
633, 0.002804985037073493, 0.0006806474993936718, 0.3873873873873874 
634, 0.002795432461425662, 0.0006855821120552719, 0.38638638638638634 
635, 0.002797625493258238, 0.0006873137317597866, 0.38538538538538536 
636, 0.002815810963511467, 0.0007000337936915457, 0.3843843843843844 
637, 0.0028232273180037737, 0.0007048125262372196, 0.3833833833833834 
638, 0.002833306323736906, 0.0007034953450784087, 0.3823823823823824 
639, 0.0028328453190624714, 0.0007049574051052332, 0.38138138138138133 
640, 0.0028477648738771677, 0.0007125739939510822, 0.38038038038038036 
641, 0.0028745264280587435, 0.0007205299334600568, 0.3793793793793794 
642, 0.0028707555029541254, 0.0007232985226437449, 0.3783783783783784 
643, 0.0028610611334443092, 0.0007279071724042296, 0.3773773773773774 
644, 0.0028632923495024443, 0.0007132251630537212, 0.37637637637637633 
645, 0.0028901274781674147, 0.0007157446234486997, 0.37537537537537535 
646, 0.0029070668388158083, 0.0007205700385384262, 0.3743743743743744 
647, 0.002928674453869462, 0.0007412547129206359, 0.3733733733733734 
648, 0.002948356093838811, 0.0007707792683504522, 0.3723723723723724 
649, 0.0029461157973855734, 0.0007253306685015559, 0.37137137137137133 
650, 0.00294675026088953, 0.0007422489579766989, 0.37037037037037035 
651, 0.0029595820233225822, 0.000728264800272882, 0.36936936936936937 
652, 0.0029740401078015566, 0.0007331955130212009, 0.3683683683683684 
653, 0.002988784573972225, 0.0007689783815294504, 0.3673673673673674 
654, 0.003001624485477805, 0.0007743042078800499, 0.3663663663663663 
655, 0.0030222979839891195, 0.000763937656302005, 0.36536536536536535 
656, 0.0030280265491455793, 0.0007835295400582254, 0.36436436436436437 
657, 0.0030423193238675594, 0.0007736473926343024, 0.3633633633633634 
658, 0.0030406960286200047, 0.0007725588511675596, 0.3623623623623624 
659, 0.003043288132175803, 0.0007817493751645088, 0.3613613613613613 
660, 0.003058880567550659, 0.0007794424309395254, 0.36036036036036034 
661, 0.0030469342600554228, 0.0007796219433657825, 0.35935935935935936 
662, 0.0030589888337999582, 0.0008028830052353442, 0.3583583583583584 
663, 0.0030718198977410793, 0.0007909341948106885, 0.3573573573573574 
664, 0.0030849557369947433, 0.0007763888570480049, 0.3563563563563563 
665, 0.0031026783399283886, 0.0007729654316790402, 0.35535535535535534 
666, 0.0030916575342416763, 0.0007955573964864016, 0.35435435435435436 
667, 0.003074930515140295, 0.0008024784037843347, 0.3533533533533534 
668, 0.003073063911870122, 0.0008116562967188656, 0.3523523523523524 
669, 0.0030713346786797047, 0.0007885710219852626, 0.3513513513513513 
670, 0.0030873368959873915, 0.0008050947799347341, 0.35035035035035034 
671, 0.003077578963711858, 0.000822034606244415, 0.34934934934934936 
672, 0.0030962605960667133, 0.0007977843633852899, 0.3483483483483484 
673, 0.0030903303995728493, 0.0008101179264485836, 0.3473473473473474 
674, 0.003110135905444622, 0.0008080656989477575, 0.3463463463463463 
675, 0.0031355959363281727, 0.0008304311777465045, 0.34534534534534533 
676, 0.0031301635317504406, 0.0008115574019029737, 0.34434434434434436 
677, 0.0031407333444803953, 0.0008135733078233898, 0.3433433433433434 
678, 0.0031402045860886574, 0.0008075115620158613, 0.3423423423423423 
679, 0.0031459631863981485, 0.000829915632493794, 0.3413413413413413 
680, 0.0031669652089476585, 0.0008409234578721225, 0.34034034034034033 
681, 0.003181156935170293, 0.000821113761048764, 0.33933933933933935 
682, 0.0032093366608023643, 0.0008420174126513302, 0.3383383383383384 
683, 0.0032151599880307913, 0.0008360713254660368, 0.3373373373373373 
684, 0.0032380358316004276, 0.0008471508044749498, 0.3363363363363363 
685, 0.00323548074811697, 0.0008453783812001348, 0.3353353353353353 
686, 0.0032285714987665415, 0.0008701979531906545, 0.33433433433433435 
687, 0.0032174820080399513, 0.0008497991948388517, 0.33333333333333337 
688, 0.0032210841309279203, 0.0008417567587457597, 0.3323323323323323 
689, 0.00324419979006052, 0.0008703328785486519, 0.3313313313313313 
690, 0.003255461808294058, 0.0008461959077976644, 0.3303303303303303 
691, 0.0032572851050645113, 0.0008439645753242075, 0.32932932932932935 
692, 0.0032848557457327843, 0.0008622048189863563, 0.32832832832832837 
693, 0.0032959154341369867, 0.0008642012835480273, 0.3273273273273273 
694, 0.0033044798765331507, 0.0008461137767881155, 0.3263263263263263 
695, 0.003329169237986207, 0.0008649677038192749, 0.3253253253253253 
696, 0.003326670965179801, 0.0008590978686697781, 0.32432432432432434 
697, 0.0033230241388082504, 0.0008826311095617712, 0.32332332332332336 
698, 0.0033180860336869955, 0.0008750192355364561, 0.3223223223223223 
699, 0.0033502564765512943, 0.0008793417364358902, 0.3213213213213213 
700, 0.0033673858270049095, 0.0008919057436287403, 0.3203203203203203 
701, 0.0033723146189004183, 0.0008853984181769192, 0.31931931931931934 
702, 0.003384652314707637, 0.0008935545920394361, 0.31831831831831836 
703, 0.003364778822287917, 0.0008859795052558184, 0.31731731731731727 
704, 0.003380575217306614, 0.0008865677518770099, 0.3163163163163163 
705, 0.0033988470677286386, 0.0009063594043254852, 0.3153153153153153 
706, 0.00340220401994884, 0.000913730007596314, 0.31431431431431434 
707, 0.0033933091908693314, 0.0009004035964608192, 0.31331331331331336 
708, 0.003397284774109721, 0.0008907793089747429, 0.31231231231231227 
709, 0.0034046161454170942, 0.0009164555813185871, 0.3113113113113113 
710, 0.0034336354583501816, 0.0009110264363698661, 0.3103103103103103 
711, 0.0034393458627164364, 0.0009173557045869529, 0.30930930930930933 
712, 0.003444543806836009, 0.0009216845501214266, 0.30830830830830835 
713, 0.0034721146803349257, 0.0009151769336313009, 0.30730730730730726 
714, 0.0034947204403579235, 0.0009164331131614745, 0.3063063063063063 
715, 0.003489568131044507, 0.0009162678616121411, 0.3053053053053053 
716, 0.0034719209652394056, 0.0009421155555173755, 0.30430430430430433 
717, 0.003492661751806736, 0.000924591557122767, 0.30330330330330335 
718, 0.003513152012601495, 0.0009388207690790296, 0.30230230230230226 
719, 0.0035149564500898123, 0.000939452787861228, 0.3013013013013013 
720, 0.0034993868321180344, 0.0009306041756644845, 0.3003003003003003 
721, 0.003529139095917344, 0.0009447003831155598, 0.2992992992992993 
722, 0.0035406402312219143, 0.0009485228220000863, 0.29829829829829835 
723, 0.003552188165485859, 0.0009437127155251801, 0.29729729729729726 
724, 0.0035520910751074553, 0.0009610409033484757, 0.2962962962962963 
725, 0.0035863055381923914, 0.0009797066450119019, 0.2952952952952953 
726, 0.0035701447632163763, 0.0009527875808998942, 0.2942942942942943 
727, 0.0035941023379564285, 0.0009682534728199244, 0.29329329329329334 
728, 0.0035601940471678972, 0.000970412977039814, 0.29229229229229226 
729, 0.0036019233521074057, 0.000964548671618104, 0.2912912912912913 
730, 0.0036175535060465336, 0.0009709183359518647, 0.2902902902902903 
731, 0.0036194638814777136, 0.0009864562889561057, 0.2892892892892893 
732, 0.0036275016609579325, 0.0009844321757555008, 0.28828828828828834 
733, 0.0036384142003953457, 0.0009728974546305835, 0.28728728728728725 
734, 0.0036516098771244287, 0.0010008973767980933, 0.2862862862862863 
735, 0.0036398880183696747, 0.0009713139152154326, 0.2852852852852853 
736, 0.0036388104781508446, 0.0009815444936975837, 0.2842842842842843 
737, 0.003656985703855753, 0.000993344932794571, 0.28328328328328334 
738, 0.0036696314346045256, 0.0009810334304347634, 0.28228228228228225 
739, 0.00369454687461257, 0.0009995873551815748, 0.28128128128128127 
740, 0.0037025727797299623, 0.0010033659636974335, 0.2802802802802803 
741, 0.0037056661676615477, 0.0009995045838877559, 0.2792792792792793 
742, 0.0037093309219926596, 0.0009906698251143098, 0.2782782782782782 
743, 0.0037034349516034126, 0.0010233491193503141, 0.27727727727727725 
744, 0.003725319169461727, 0.0010202889097854495, 0.27627627627627627 
745, 0.003746847389265895, 0.0010151640744879842, 0.2752752752752753 
746, 0.003752439748495817, 0.0010559153743088245, 0.2742742742742743 
747, 0.003750974079594016, 0.0010421404149383307, 0.2732732732732732 
748, 0.0037526460364460945, 0.0010212315246462822, 0.27227227227227224 
749, 0.0037572067230939865, 0.0010150254238396883, 0.27127127127127126 
750, 0.0037768639158457518, 0.001029360108077526, 0.2702702702702703 
751, 0.0037826921325176954, 0.0010519014904275537, 0.2692692692692693 
752, 0.0038059176877141, 0.0010393474949523807, 0.2682682682682682 
753, 0.00378710450604558, 0.0010447298409417272, 0.26726726726726724 
754, 0.0038092827890068293, 0.0010381628526374698, 0.26626626626626626 
755, 0.003816314972937107, 0.001035453868098557, 0.2652652652652653 
756, 0.0038208544719964266, 0.001033599954098463, 0.2642642642642643 
757, 0.003833961673080921, 0.001034516841173172, 0.2632632632632632 
758, 0.0038716341368854046, 0.001085085910744965, 0.26226226226226224 
759, 0.00388099136762321, 0.001057603512890637, 0.26126126126126126 
760, 0.0038919025100767612, 0.001070045167580247, 0.2602602602602603 
761, 0.003911412321031094, 0.0010904197115451097, 0.2592592592592593 
762, 0.0039023144636303186, 0.00107874337118119, 0.2582582582582582 
763, 0.0038902461528778076, 0.0010899504413828254, 0.25725725725725723 
764, 0.003883253550156951, 0.0010909067932516336, 0.25625625625625625 
765, 0.003902408527210355, 0.0010701384162530303, 0.2552552552552553 
766, 0.003914011176675558, 0.0010715540265664458, 0.2542542542542543 
767, 0.0039247809909284115, 0.001082253991626203, 0.2532532532532532 
768, 0.003944548312574625, 0.0010792238172143698, 0.25225225225225223 
769, 0.003947381395846605, 0.0010532985907047987, 0.25125125125125125 
770, 0.0039443946443498135, 0.0011021310929208994, 0.2502502502502503 
771, 0.0039511495269834995, 0.0011120917042717338, 0.2492492492492493 
772, 0.00395992724224925, 0.0010829847306013107, 0.2482482482482482 
773, 0.0039726439863443375, 0.0011135824024677277, 0.24724724724724723 
774, 0.003985270392149687, 0.0011395077453926206, 0.24624624624624625 
775, 0.00400726031512022, 0.0011236884165555239, 0.24524524524524527 
776, 0.00400364026427269, 0.0011158932466059923, 0.2442442442442443 
777, 0.0040064482018351555, 0.001126352115534246, 0.2432432432432432 
778, 0.004026993177831173, 0.0011306561063975096, 0.24224224224224222 
779, 0.004042577464133501, 0.0011127812322229147, 0.24124124124124124 
780, 0.004059500526636839, 0.0011284431675449014, 0.24024024024024027 
781, 0.004072272218763828, 0.0011411004234105349, 0.2392392392392393 
782, 0.004069640766829252, 0.0011706935474649072, 0.2382382382382382 
783, 0.0040743169374763966, 0.0011473260819911957, 0.23723723723723722 
784, 0.004070650786161423, 0.0011424310505390167, 0.23623623623623624 
785, 0.004102288279682398, 0.0011836359044536948, 0.23523523523523526 
786, 0.004119328688830137, 0.0011561596766114235, 0.23423423423423428 
787, 0.004139224998652935, 0.001134237158112228, 0.2332332332332332 
788, 0.004148698411881924, 0.0011642732424661517, 0.23223223223223222 
789, 0.004123987630009651, 0.0011437137145549059, 0.23123123123123124 
790, 0.004128200933337212, 0.0011473777703940868, 0.23023023023023026 
791, 0.004142116289585829, 0.001183802611194551, 0.22922922922922928 
792, 0.0041492837481200695, 0.0011872306931763887, 0.2282282282282282 
793, 0.004156897775828838, 0.0011887012515217066, 0.2272272272272272 
794, 0.004172142595052719, 0.001206660526804626, 0.22622622622622623 
795, 0.004195746500045061, 0.0011749407276511192, 0.22522522522522526 
796, 0.0042212363332509995, 0.001185943721793592, 0.22422422422422428 
797, 0.004235992673784494, 0.0011814369354397058, 0.2232232232232232 
798, 0.0042125508189201355, 0.0012020517606288195, 0.2222222222222222 
799, 0.004213935229927301, 0.0011991076171398163, 0.22122122122122123 
800, 0.004237375687807798, 0.001192218391224742, 0.22022022022022025 
801, 0.004231766797602177, 0.0012327536242082715, 0.21921921921921927 
802, 0.004227355122566223, 0.0012218676274642348, 0.21821821821821819 
803, 0.0042396592907607555, 0.0011832042364403605, 0.2172172172172172 
804, 0.0042597572319209576, 0.001189186004921794, 0.21621621621621623 
805, 0.004296129569411278, 0.001225935877300799, 0.21521521521521525 
806, 0.004307553172111511, 0.0012146771186962724, 0.21421421421421416 
807, 0.004326618276536465, 0.0012065618066117167, 0.21321321321321318 
808, 0.004343833774328232, 0.0012121706968173385, 0.2122122122122122 
809, 0.004339974373579025, 0.0012337462976574898, 0.21121121121121122 
810, 0.004341788124293089, 0.0012424642918631434, 0.21021021021021025 
811, 0.004343175329267979, 0.0012137327576056123, 0.20920920920920916 
