epoch, loss, val_loss
931.000000,0.005665,0.015323
932.000000,0.005664,0.015405
933.000000,0.005680,0.014946
934.000000,0.005675,0.016017
935.000000,0.005698,0.015882
936.000000,0.005710,0.015498
937.000000,0.005734,0.015637
938.000000,0.005730,0.015516
939.000000,0.005742,0.015070
940.000000,0.005756,0.015290
941.000000,0.005770,0.015552
942.000000,0.005815,0.015092
943.000000,0.005796,0.015598
944.000000,0.005809,0.015553
945.000000,0.005824,0.014994
946.000000,0.005855,0.015709
947.000000,0.005883,0.015490
948.000000,0.005885,0.015620
949.000000,0.005881,0.016091
950.000000,0.005880,0.015188
951.000000,0.005890,0.015641
952.000000,0.005911,0.015187
953.000000,0.005923,0.014961
954.000000,0.005935,0.015209
955.000000,0.005952,0.015063
956.000000,0.005958,0.015790
957.000000,0.005983,0.014762
958.000000,0.005993,0.015271
959.000000,0.006018,0.015010
960.000000,0.006036,0.015253
961.000000,0.006016,0.015057
962.000000,0.006016,0.015318
963.000000,0.006051,0.014826
964.000000,0.006089,0.014490
965.000000,0.006079,0.014972
966.000000,0.006112,0.014855
967.000000,0.006111,0.014886
968.000000,0.006098,0.014474
969.000000,0.006115,0.014846
970.000000,0.006138,0.014855
971.000000,0.006146,0.014822
972.000000,0.006150,0.015005
973.000000,0.006172,0.015493
974.000000,0.006175,0.014923
975.000000,0.006168,0.014487
976.000000,0.006188,0.014954
977.000000,0.006205,0.014911
978.000000,0.006223,0.014970
979.000000,0.006260,0.014626
980.000000,0.006262,0.014558
981.000000,0.006243,0.014463
982.000000,0.006247,0.014895
983.000000,0.006267,0.014750
984.000000,0.006273,0.014035
985.000000,0.006269,0.013865
986.000000,0.006279,0.014674
987.000000,0.006320,0.014577
988.000000,0.006349,0.014014
989.000000,0.006356,0.014397
990.000000,0.006367,0.014897
991.000000,0.006387,0.014412
992.000000,0.006401,0.013924
993.000000,0.006433,0.014482
994.000000,0.006439,0.014533
995.000000,0.006431,0.014556
996.000000,0.006422,0.014556
997.000000,0.006416,0.014068
998.000000,0.006440,0.013815
999.000000,0.006440,0.014146
